episode,t,state,action,reward,next_state,done,mean_sinr
0,0,"[396.75213623046875, 2.5985193252563477, 59.15044021606445, 8.595806121826172]",19,8.719338871657568,"[420.48541259765625, 2.623750925064087, 51.68182373046875, 8.691437721252441]",False,420.4854069929065
0,1,"[420.48541259765625, 2.623750925064087, 51.68182373046875, 8.691437721252441]",46,7.490681601303219,"[178.85389709472656, 2.2524983882904053, 48.193145751953125, 8.2719087600708]",False,178.85389600216786
0,2,"[178.85389709472656, 2.2524983882904053, 48.193145751953125, 8.2719087600708]",2,7.45875164053889,"[174.9170684814453, 2.2428321838378906, 47.746673583984375, 8.327342987060547]",False,174.91706636317082
0,3,"[174.9170684814453, 2.2428321838378906, 47.746673583984375, 8.327342987060547]",52,8.546128978446012,"[372.8016052246094, 2.5714778900146484, 36.961639404296875, 8.143631935119629]",False,372.80161148892927
0,4,"[372.8016052246094, 2.5714778900146484, 36.961639404296875, 8.143631935119629]",52,8.59855028126961,"[386.63372802734375, 2.5872998237609863, 34.38252258300781, 8.055268287658691]",False,386.6337243524794
0,5,"[386.63372802734375, 2.5872998237609863, 34.38252258300781, 8.055268287658691]",5,8.528503626063369,"[368.2626647949219, 2.566157817840576, 38.88311004638672, 8.268445014953613]",False,368.26267339059467
0,6,"[368.2626647949219, 2.566157817840576, 38.88311004638672, 8.268445014953613]",55,8.559752321977724,"[376.34814453125, 2.575589656829834, 35.975975036621094, 8.210413932800293]",False,376.34813194832685
0,7,"[376.34814453125, 2.575589656829834, 35.975975036621094, 8.210413932800293]",52,9.112983541358968,"[552.708740234375, 2.7424962520599365, 39.40028381347656, 8.023615837097168]",False,552.7087620137113
0,8,"[552.708740234375, 2.7424962520599365, 39.40028381347656, 8.023615837097168]",25,7.725487044593472,"[210.64271545410156, 2.3235464096069336, 41.63650131225586, 7.8046464920043945]",False,210.642718612926
0,9,"[210.64271545410156, 2.3235464096069336, 41.63650131225586, 7.8046464920043945]",49,8.227351829973289,"[298.69512939453125, 2.4752280712127686, 41.35244369506836, 7.484577178955078]",False,298.69512994396194
0,10,"[298.69512939453125, 2.4752280712127686, 41.35244369506836, 7.484577178955078]",0,7.3872396924647035,"[166.4097442626953, 2.2211787700653076, 38.477638244628906, 7.5597052574157715]",False,166.4097441181511
0,11,"[166.4097442626953, 2.2211787700653076, 38.477638244628906, 7.5597052574157715]",44,6.8949113506965,"[118.00772094726562, 2.0719103813171387, 42.08674240112305, 7.5641770362854]",False,118.0077197606942
0,12,"[118.00772094726562, 2.0719103813171387, 42.08674240112305, 7.5641770362854]",21,7.885668601013493,"[235.49545288085938, 2.3719825744628906, 40.17837142944336, 7.313472747802734]",False,235.4954473456479
0,13,"[235.49545288085938, 2.3719825744628906, 40.17837142944336, 7.313472747802734]",51,8.10495696890934,"[274.318359375, 2.4382548332214355, 40.36597442626953, 7.340104103088379]",False,274.31835194740404
0,14,"[274.318359375, 2.4382548332214355, 40.36597442626953, 7.340104103088379]",18,7.682865225524375,"[204.4815673828125, 2.3106541633605957, 44.796669006347656, 7.2738165855407715]",False,204.48157482431685
0,15,"[204.4815673828125, 2.3106541633605957, 44.796669006347656, 7.2738165855407715]",39,7.785317657663284,"[219.60438537597656, 2.3416409492492676, 45.89929962158203, 7.204931259155273]",False,219.60438498775426
0,16,"[219.60438537597656, 2.3416409492492676, 45.89929962158203, 7.204931259155273]",5,8.6210748927566,"[392.7332763671875, 2.59409761428833, 41.63945388793945, 7.104879379272461]",False,392.73329164040564
0,17,"[392.7332763671875, 2.59409761428833, 41.63945388793945, 7.104879379272461]",7,8.44560311918955,"[347.6421203613281, 2.5411324501037598, 43.494327545166016, 6.71606969833374]",False,347.6421333340619
0,18,"[347.6421203613281, 2.5411324501037598, 43.494327545166016, 6.71606969833374]",46,7.132301739819105,"[139.29324340820312, 2.143929958343506, 39.75517272949219, 6.989340782165527]",False,139.29324538402616
0,19,"[139.29324340820312, 2.143929958343506, 39.75517272949219, 6.989340782165527]",44,7.749895837238045,"[214.25393676757812, 2.3309288024902344, 43.55723571777344, 7.31265926361084]",False,214.25394038254078
0,20,"[214.25393676757812, 2.3309288024902344, 43.55723571777344, 7.31265926361084]",32,7.745315623401752,"[213.57164001464844, 2.3295435905456543, 35.46691131591797, 7.607949733734131]",False,213.57164392380204
0,21,"[213.57164001464844, 2.3295435905456543, 35.46691131591797, 7.607949733734131]",9,7.436458621434061,"[172.21963500976562, 2.2360825538635254, 37.86204147338867, 7.300521373748779]",False,172.21962998425556
0,22,"[172.21963500976562, 2.2360825538635254, 37.86204147338867, 7.300521373748779]",58,7.1393085892688495,"[139.9762725830078, 2.14605450630188, 37.18539047241211, 7.277383804321289]",False,139.97627584444652
0,23,"[139.9762725830078, 2.14605450630188, 37.18539047241211, 7.277383804321289]",52,8.420101129722175,"[341.5334777832031, 2.533433198928833, 35.9777717590332, 7.355278968811035]",False,341.5334640197302
0,24,"[341.5334777832031, 2.533433198928833, 35.9777717590332, 7.355278968811035]",20,8.569002810232814,"[378.77545166015625, 2.5783817768096924, 35.102264404296875, 7.8111186027526855]",False,378.77544282907206
0,25,"[378.77545166015625, 2.5783817768096924, 35.102264404296875, 7.8111186027526855]",0,8.560531240125647,"[376.5519104003906, 2.5758249759674072, 27.69658088684082, 7.813773155212402]",False,376.55191906849257
0,26,"[376.5519104003906, 2.5758249759674072, 27.69658088684082, 7.813773155212402]",45,7.628879223417004,"[196.9344940185547, 2.2943217754364014, 24.976802825927734, 7.94443416595459]",False,196.9344914213562
