episode,t,state,action,reward,next_state,done,mean_sinr
0,0,"[198376079360.0, 14.598519325256348, 29575219200.0, 8420381184.0]",19,48.579049060831466,"[210242699264.0, 14.623750686645508, 25840912384.0, 8514061312.0]",False,420485406992906.44
0,1,"[210242699264.0, 14.623750686645508, 25840912384.0, 8514061312.0]",46,47.345774873548436,"[89426944000.0, 14.252498626708984, 24096573440.0, 8103094784.0]",False,178853896002168.0
0,2,"[89426944000.0, 14.252498626708984, 24096573440.0, 8103094784.0]",2,47.31366438587208,"[87458529280.0, 14.24283218383789, 23873337344.0, 8157396992.0]",False,174917066363170.78
0,3,"[87458529280.0, 14.24283218383789, 23873337344.0, 8157396992.0]",52,48.50793685970263,"[200130838528.0, 14.602343559265137, 27395874816.0, 8007810048.0]",False,400261687981912.0
0,4,"[200130838528.0, 14.602343559265137, 27395874816.0, 8007810048.0]",4,48.860631204179384,"[255555715072.0, 14.708515167236328, 30838272000.0, 8103448576.0]",False,511111437448867.5
0,5,"[255555715072.0, 14.708515167236328, 30838272000.0, 8103448576.0]",5,48.286850451297205,"[171696078848.0, 14.53579044342041, 29623330816.0, 7795210752.0]",False,343392165090246.75
0,6,"[171696078848.0, 14.53579044342041, 29623330816.0, 7795210752.0]",36,48.96863746235233,"[275422052352.0, 14.741028785705566, 33187405824.0, 7935927296.0]",False,550844126415270.1
0,7,"[275422052352.0, 14.741028785705566, 33187405824.0, 7935927296.0]",37,48.75845344130627,"[238082260992.0, 14.677757263183594, 33095002112.0, 8068287488.0]",False,476164515528390.6
0,8,"[238082260992.0, 14.677757263183594, 33095002112.0, 8068287488.0]",19,48.95299358828309,"[272451649536.0, 14.736319541931152, 28907087872.0, 7994336768.0]",False,544903312004847.0
0,9,"[272451649536.0, 14.736319541931152, 28907087872.0, 7994336768.0]",9,48.10405389442748,"[151263150080.0, 14.48076343536377, 28862541824.0, 8287833600.0]",False,302526299593739.3
0,10,"[151263150080.0, 14.48076343536377, 28862541824.0, 8287833600.0]",10,48.74634502740368,"[236092424192.0, 14.674112319946289, 27818989568.0, 8238290944.0]",False,472184832125288.94
